Date,funding_rate_mean,funding_rate_sum,funding_rate_abs_mean,funding_rate_min,funding_rate_max,funding_rate_daily_mean,funding_count
2023-05-26,-1.1333333333333329e-05,-3.3999999999999986e-05,7.8e-05,-8.3e-05,0.0001,-3.399999999999999e-05,3
2023-05-27,-4.133333333333333e-05,-0.000124,4.4000000000000006e-05,-0.000123,4e-06,-0.000124,3
2023-05-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-05-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-05-30,9.433333333333333e-05,0.000283,9.433333333333333e-05,8.3e-05,0.0001,0.000283,3
2023-05-31,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-06-01,5.333333333333332e-06,1.5999999999999996e-05,4.6666666666666665e-05,-4.6e-05,7.8e-05,1.6e-05,3
2023-06-02,6.666666666666666e-06,1.9999999999999998e-05,4.4000000000000006e-05,-5.6e-05,5.4e-05,1.9999999999999998e-05,3
2023-06-03,3.066666666666667e-05,9.200000000000001e-05,4.5333333333333335e-05,-2.2e-05,0.0001,9.2e-05,3
2023-06-04,-2.0666666666666663e-05,-6.199999999999999e-05,8.733333333333332e-05,-0.000128,0.0001,-6.199999999999999e-05,3
2023-06-05,4.366666666666666e-05,0.00013099999999999999,5.1e-05,-1.1e-05,0.0001,0.000131,3
2023-06-06,-2.0666666666666663e-05,-6.199999999999999e-05,7.133333333333334e-05,-8.3e-05,7.6e-05,-6.199999999999999e-05,3
2023-06-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-06-08,6.900000000000001e-05,0.00020700000000000002,6.900000000000001e-05,4.1e-05,0.0001,0.00020700000000000002,3
2023-06-09,5.433333333333334e-05,0.000163,5.433333333333334e-05,2.5e-05,8.9e-05,0.00016299999999999998,3
2023-06-10,-1.5000000000000004e-05,-4.500000000000001e-05,0.00013900000000000002,-0.000231,0.0001,-4.500000000000001e-05,3
2023-06-11,-4.8666666666666666e-05,-0.000146,4.8666666666666666e-05,-7.4e-05,-2.4e-05,-0.000146,3
2023-06-12,4.5333333333333335e-05,0.000136,4.5333333333333335e-05,4.1e-05,5.2e-05,0.000136,3
2023-06-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-06-14,8.666666666666668e-05,0.00026000000000000003,8.666666666666668e-05,6e-05,0.0001,0.00026000000000000003,3
2023-06-15,3.5333333333333336e-05,0.00010600000000000002,9.8e-05,-9.4e-05,0.0001,0.00010600000000000003,3
2023-06-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-06-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-06-18,8.833333333333333e-05,0.000265,8.833333333333333e-05,6.5e-05,0.0001,0.000265,3
2023-06-19,7.4e-05,0.000222,7.4e-05,4.9e-05,0.0001,0.000222,3
2023-06-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-06-21,3.766666666666667e-05,0.00011300000000000001,6.633333333333334e-05,-4.3e-05,0.0001,0.000113,3
2023-06-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-06-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-06-24,6.6e-05,0.00019800000000000002,6.599999999999999e-05,4.8e-05,0.0001,0.00019800000000000002,3
2023-06-25,8.833333333333333e-05,0.000265,8.833333333333333e-05,6.5e-05,0.0001,0.000265,3
2023-06-26,9.499999999999999e-05,0.000285,9.499999999999999e-05,8.5e-05,0.0001,0.00028500000000000004,3
2023-06-27,5.300000000000001e-05,0.00015900000000000002,5.433333333333334e-05,-2e-06,0.0001,0.000159,3
2023-06-28,3.4e-05,0.000102,7.8e-05,-6.6e-05,0.0001,0.000102,3
2023-06-29,6.166666666666667e-05,0.000185,6.500000000000001e-05,-5e-06,0.0001,0.00018500000000000002,3
2023-06-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-07-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-07-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-07-03,9.233333333333333e-05,0.000277,9.233333333333333e-05,7.7e-05,0.0001,0.000277,3
2023-07-04,9.1e-05,0.000273,9.1e-05,7.3e-05,0.0001,0.000273,3
2023-07-05,5.7e-05,0.000171,7.633333333333332e-05,-2.9e-05,0.0001,0.000171,3
2023-07-06,7.6e-05,0.000228,7.6e-05,2.8e-05,0.0001,0.000228,3
2023-07-07,-0.00010933333333333334,-0.000328,0.00010933333333333334,-0.000132,-9.7e-05,-0.000328,3
2023-07-08,9.666666666666667e-06,2.9e-05,7.3e-05,-9.5e-05,0.0001,2.9000000000000017e-05,3
2023-07-09,-8.666666666666664e-06,-2.5999999999999995e-05,7.533333333333334e-05,-0.000102,0.0001,-2.6e-05,3
2023-07-10,5.666666666666667e-05,0.00017,6.800000000000001e-05,-1.7e-05,0.0001,0.00017,3
2023-07-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-07-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-07-13,4.6e-05,0.000138,4.6e-05,1.7e-05,0.0001,0.00013800000000000002,3
2023-07-14,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-07-15,-7.333333333333333e-05,-0.00021999999999999998,0.00014000000000000001,-0.00019,0.0001,-0.00021999999999999995,3
2023-07-16,5.8e-05,0.000174,5.8e-05,2.6e-05,0.0001,0.000174,3
2023-07-17,-4.133333333333333e-05,-0.000124,4.1333333333333326e-05,-8.4e-05,-2e-06,-0.000124,3
2023-07-18,2.3333333333333332e-05,7e-05,3.8e-05,-2.2e-05,5.4e-05,7e-05,3
2023-07-19,6.733333333333333e-05,0.000202,6.733333333333333e-05,2.8e-05,0.0001,0.000202,3
2023-07-20,7.133333333333334e-05,0.000214,7.133333333333334e-05,1.4e-05,0.0001,0.000214,3
2023-07-21,3.3333333333333354e-06,1.0000000000000006e-05,2.9333333333333333e-05,-3.9e-05,4.5e-05,9.999999999999999e-06,3
2023-07-22,6.333333333333333e-06,1.9e-05,8.3e-05,-0.000115,0.0001,1.899999999999999e-05,3
2023-07-23,4.333333333333334e-06,1.3000000000000001e-05,3.966666666666667e-05,-5.3e-05,4.3e-05,1.299999999999999e-05,3
2023-07-24,2.9999999999999916e-06,8.999999999999975e-06,9.700000000000001e-05,-0.000141,8.9e-05,8.999999999999983e-06,3
2023-07-25,2.8e-05,8.4e-05,7.266666666666667e-05,-6.7e-05,7.8e-05,8.4e-05,3
2023-07-26,-2.9e-05,-8.7e-05,3.5000000000000004e-05,-5.3e-05,9e-06,-8.7e-05,3
2023-07-27,7.5e-05,0.000225,7.5e-05,6.1e-05,0.0001,0.00022500000000000002,3
2023-07-28,5.266666666666666e-05,0.000158,5.266666666666666e-05,2e-05,0.0001,0.00015800000000000002,3
2023-07-29,6.666666666666694e-07,2.000000000000008e-06,6.599999999999999e-05,-9.2e-05,0.0001,2.0000000000000126e-06,3
2023-07-30,9.333333333333334e-06,2.8000000000000003e-05,4.466666666666667e-05,-5.3e-05,5.7e-05,2.8e-05,3
2023-07-31,3.266666666666667e-05,9.800000000000001e-05,4.7333333333333336e-05,-2.2e-05,0.0001,9.800000000000001e-05,3
2023-08-01,-2.6e-05,-7.8e-05,7.533333333333334e-05,-8.7e-05,7.4e-05,-7.8e-05,3
2023-08-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-08-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-08-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-08-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-08-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-08-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-08-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-08-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-08-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-08-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-08-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-08-13,8.5e-05,0.000255,8.5e-05,5.5e-05,0.0001,0.000255,3
2023-08-14,7.2e-05,0.000216,7.2e-05,1.6e-05,0.0001,0.00021600000000000002,3
2023-08-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-08-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-08-17,-9.966666666666667e-05,-0.000299,0.00016633333333333333,-0.000232,0.0001,-0.00029899999999999995,3
2023-08-18,-0.0005376666666666668,-0.0016130000000000003,0.0005376666666666667,-0.001146,-0.000208,-0.0016129999999999999,3
2023-08-19,-3.6e-05,-0.000108,7.066666666666667e-05,-0.000108,5.2e-05,-0.00010799999999999998,3
2023-08-20,-0.00014366666666666667,-0.000431,0.00014366666666666667,-0.000223,-7.3e-05,-0.00043099999999999996,3
2023-08-21,-6.733333333333333e-05,-0.000202,6.733333333333333e-05,-0.000165,-1.5e-05,-0.000202,3
2023-08-22,2.3000000000000003e-05,6.900000000000001e-05,4.4333333333333324e-05,-3.2e-05,9.8e-05,6.9e-05,3
2023-08-23,7.733333333333333e-05,0.000232,7.733333333333333e-05,3.2e-05,0.0001,0.000232,3
2023-08-24,2.3333333333333336e-05,7.000000000000001e-05,8.133333333333334e-05,-8.7e-05,0.0001,7.000000000000001e-05,3
2023-08-25,1.2333333333333333e-05,3.7e-05,5.766666666666667e-05,-6.8e-05,7.8e-05,3.7e-05,3
2023-08-26,3.1666666666666666e-05,9.5e-05,6.1e-05,-4.4e-05,0.0001,9.499999999999999e-05,3
2023-08-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-08-28,-6.166666666666667e-05,-0.000185,6.166666666666667e-05,-9.6e-05,-1.7e-05,-0.00018499999999999997,3
2023-08-29,-2.333333333333332e-06,-6.999999999999996e-06,4.0333333333333336e-05,-5.4e-05,5.7e-05,-6.999999999999991e-06,3
2023-08-30,8.033333333333334e-05,0.000241,8.033333333333334e-05,4.1e-05,0.0001,0.00024100000000000003,3
2023-08-31,4.666666666666667e-06,1.4000000000000001e-05,5.733333333333333e-05,-7.9e-05,5.1e-05,1.4000000000000007e-05,3
2023-09-01,-0.000135,-0.00040500000000000003,0.000135,-0.000246,-2.1e-05,-0.000405,3
2023-09-02,5.333333333333334e-05,0.00016,8e-05,-4e-05,0.0001,0.00016,3
2023-09-03,-6.333333333333333e-06,-1.9e-05,3.0333333333333333e-05,-5.5e-05,3.3e-05,-1.8999999999999998e-05,3
2023-09-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-09-05,6.466666666666666e-05,0.000194,6.466666666666666e-05,2.9e-05,0.0001,0.00019400000000000003,3
2023-09-06,9.733333333333333e-05,0.000292,9.733333333333333e-05,9.4e-05,0.0001,0.000292,3
2023-09-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-09-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-09-09,6.8e-05,0.000204,6.800000000000001e-05,5e-05,8.2e-05,0.000204,3
2023-09-10,7.933333333333334e-05,0.000238,7.933333333333333e-05,3.8e-05,0.0001,0.000238,3
2023-09-11,2.7666666666666667e-05,8.3e-05,3.033333333333333e-05,-4e-06,6.9e-05,8.3e-05,3
2023-09-12,-4.333333333333335e-06,-1.3000000000000004e-05,7.1e-05,-6.8e-05,0.0001,-1.299999999999999e-05,3
2023-09-13,2.666666666666667e-05,8e-05,2.8e-05,-2e-06,4.8e-05,8e-05,3
2023-09-14,4.366666666666667e-05,0.000131,4.8333333333333334e-05,-7e-06,0.0001,0.000131,3
2023-09-15,5.5333333333333334e-05,0.000166,5.5333333333333334e-05,2e-06,8.6e-05,0.000166,3
2023-09-16,4e-06,1.2e-05,3.466666666666667e-05,-3.7e-05,5.8e-05,1.2000000000000002e-05,3
2023-09-17,-8.9e-05,-0.000267,0.000137,-0.000188,7.2e-05,-0.00026700000000000004,3
2023-09-18,-1.3666666666666664e-05,-4.0999999999999994e-05,7.566666666666666e-05,-9.4e-05,9.3e-05,-4.099999999999999e-05,3
2023-09-19,-2.4333333333333333e-05,-7.3e-05,3.7e-05,-5.6e-05,1.9e-05,-7.3e-05,3
2023-09-20,-5.133333333333333e-05,-0.000154,5.133333333333333e-05,-9.4e-05,-4e-06,-0.00015399999999999998,3
2023-09-21,3.3333333333333335e-05,0.0001,3.3333333333333335e-05,3e-06,6.3e-05,9.999999999999999e-05,3
2023-09-22,2.8666666666666664e-05,8.599999999999999e-05,2.9999999999999997e-05,-2e-06,8.4e-05,8.599999999999999e-05,3
2023-09-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-09-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-09-25,-7.533333333333334e-05,-0.00022600000000000002,0.000142,-0.000272,0.0001,-0.000226,3
2023-09-26,6.133333333333334e-05,0.000184,6.266666666666667e-05,-2e-06,9.4e-05,0.000184,3
2023-09-27,9.966666666666667e-05,0.000299,9.966666666666667e-05,9.9e-05,0.0001,0.000299,3
2023-09-28,8.5e-05,0.000255,8.5e-05,7.2e-05,0.0001,0.000255,3
2023-09-29,7.466666666666667e-05,0.00022400000000000002,7.466666666666667e-05,2.4e-05,0.0001,0.00022400000000000002,3
2023-09-30,9.133333333333334e-05,0.000274,9.133333333333334e-05,7.4e-05,0.0001,0.000274,3
2023-10-01,5.666666666666667e-06,1.7e-05,2.633333333333333e-05,-3.1e-05,4.5e-05,1.6999999999999996e-05,3
2023-10-02,6.766666666666667e-05,0.000203,6.766666666666667e-05,3e-06,0.0001,0.00020300000000000003,3
2023-10-03,7.900000000000001e-05,0.00023700000000000001,7.900000000000001e-05,3.7e-05,0.0001,0.00023700000000000001,3
2023-10-04,1.1000000000000001e-05,3.3e-05,4.633333333333334e-05,-3.3e-05,8.6e-05,3.299999999999999e-05,3
2023-10-05,3.6666666666666653e-06,1.0999999999999996e-05,2.9e-05,-3.8e-05,3.4e-05,1.1000000000000001e-05,3
2023-10-06,-4.933333333333333e-05,-0.000148,4.933333333333333e-05,-8.9e-05,-8e-06,-0.000148,3
2023-10-07,-1.0666666666666664e-05,-3.199999999999999e-05,8.066666666666667e-05,-0.000137,9.2e-05,-3.200000000000002e-05,3
2023-10-08,-9.999999999999999e-05,-0.0003,9.999999999999999e-05,-0.00015,-1e-05,-0.0003,3
2023-10-09,-1.6e-05,-4.8e-05,3.266666666666666e-05,-3.8e-05,2.5e-05,-4.7999999999999994e-05,3
2023-10-10,7.733333333333333e-05,0.000232,7.733333333333333e-05,3.2e-05,0.0001,0.000232,3
2023-10-11,-2.7666666666666667e-05,-8.3e-05,3.966666666666667e-05,-9.3e-05,1.8e-05,-8.3e-05,3
2023-10-12,8.800000000000001e-05,0.000264,8.800000000000001e-05,7.1e-05,0.0001,0.000264,3
2023-10-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-10-14,4.933333333333334e-05,0.00014800000000000002,4.933333333333334e-05,4.5e-05,5.8e-05,0.000148,3
2023-10-15,-2.7333333333333328e-05,-8.199999999999999e-05,3.733333333333333e-05,-7.5e-05,1.5e-05,-8.2e-05,3
2023-10-16,1.3333333333333364e-06,4.000000000000009e-06,5.2e-05,-5.4e-05,8e-05,4.000000000000016e-06,3
2023-10-17,2.8666666666666668e-05,8.6e-05,5.5333333333333334e-05,-4e-05,0.0001,8.599999999999999e-05,3
2023-10-18,-1.2333333333333333e-05,-3.7e-05,2.966666666666667e-05,-6.3e-05,2.3e-05,-3.7e-05,3
2023-10-19,-1.1333333333333334e-05,-3.4e-05,2.933333333333333e-05,-3.5e-05,2.7e-05,-3.4e-05,3
2023-10-20,2.2333333333333335e-05,6.7e-05,3.1666666666666666e-05,-1.4e-05,5.9e-05,6.7e-05,3
2023-10-21,-4.333333333333335e-06,-1.3000000000000004e-05,7.5e-05,-0.000119,0.0001,-1.299999999999999e-05,3
2023-10-22,7.900000000000001e-05,0.00023700000000000001,7.900000000000001e-05,3.7e-05,0.0001,0.00023700000000000001,3
2023-10-23,8.7e-05,0.000261,8.7e-05,6.1e-05,0.0001,0.000261,3
2023-10-24,9.933333333333333e-05,0.000298,9.933333333333333e-05,6.5e-05,0.000133,0.00029800000000000003,3
2023-10-25,0.000119,0.000357,0.000119,0.0001,0.000157,0.00035699999999999995,3
2023-10-26,0.00018266666666666667,0.000548,0.0001826666666666667,0.0001,0.000284,0.000548,3
2023-10-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-10-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-10-29,0.00030133333333333336,0.0009040000000000001,0.0003013333333333333,0.000264,0.000359,0.000904,3
2023-10-30,0.00024566666666666666,0.000737,0.00024566666666666666,0.00015,0.000413,0.0007370000000000001,3
2023-10-31,0.00013066666666666665,0.000392,0.00013066666666666665,0.0001,0.000192,0.000392,3
2023-11-01,0.00022866666666666665,0.000686,0.00022866666666666665,0.000161,0.000355,0.000686,3
2023-11-02,0.00031933333333333336,0.0009580000000000001,0.0003193333333333333,0.000203,0.000496,0.0009580000000000001,3
2023-11-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-11-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-11-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-11-06,0.00021799999999999999,0.000654,0.00021799999999999999,0.000183,0.00026,0.000654,3
2023-11-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-11-08,0.00010766666666666666,0.000323,0.00010766666666666666,0.0001,0.000116,0.000323,3
2023-11-09,0.00022866666666666665,0.000686,0.00022866666666666665,0.000152,0.000333,0.000686,3
2023-11-10,0.0004396666666666666,0.0013189999999999999,0.0004396666666666666,0.000307,0.000614,0.001319,3
2023-11-11,0.000101,0.000303,0.000101,0.0001,0.000103,0.00030300000000000005,3
2023-11-12,0.00017199999999999998,0.000516,0.00017199999999999998,0.0001,0.000273,0.0005160000000000001,3
2023-11-13,0.0002646666666666667,0.000794,0.0002646666666666667,0.000179,0.000313,0.000794,3
2023-11-14,0.00011066666666666668,0.00033200000000000005,0.00011066666666666667,0.0001,0.000132,0.00033200000000000005,3
2023-11-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-11-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-11-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-11-18,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-11-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-11-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-11-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-11-22,7.333333333333333e-05,0.00022,7.333333333333333e-05,2e-05,0.0001,0.00022,3
2023-11-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-11-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-11-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-11-26,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-11-27,5.366666666666667e-05,0.000161,5.366666666666667e-05,1.1e-05,0.0001,0.000161,3
2023-11-28,6.966666666666666e-05,0.00020899999999999998,6.966666666666666e-05,3.4e-05,0.0001,0.00020899999999999998,3
2023-11-29,4.9e-05,0.000147,4.9e-05,1.3e-05,0.0001,0.00014700000000000002,3
2023-11-30,5.9000000000000004e-05,0.00017700000000000002,5.9000000000000004e-05,2.3e-05,0.0001,0.000177,3
2023-12-01,0.00013666666666666666,0.00041,0.00013666666666666666,4.6e-05,0.000264,0.00041000000000000005,3
2023-12-02,0.000143,0.000429,0.00014299999999999998,0.0001,0.000165,0.00042899999999999997,3
2023-12-03,0.00017,0.00051,0.00017,0.0001,0.000208,0.00051,3
2023-12-04,0.00032900000000000003,0.000987,0.00032900000000000003,0.000231,0.000416,0.000987,3
2023-12-05,0.00018566666666666666,0.000557,0.00018566666666666666,0.000115,0.00024,0.0005570000000000001,3
2023-12-06,0.00013666666666666666,0.00041,0.00013666666666666666,0.0001,0.00021,0.00041000000000000005,3
2023-12-07,3.433333333333334e-05,0.00010300000000000001,3.8333333333333334e-05,-6e-06,0.0001,0.00010300000000000001,3
2023-12-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-12-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-12-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-12-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-12-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-12-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-12-14,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-12-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-12-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-12-17,0.00011233333333333333,0.000337,0.00011233333333333333,0.0001,0.000124,0.00033700000000000006,3
2023-12-18,0.00011466666666666667,0.000344,0.00011466666666666667,0.0001,0.000144,0.00034399999999999996,3
2023-12-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-12-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-12-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-12-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-12-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-12-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-12-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-12-26,0.00019933333333333334,0.000598,0.00019933333333333334,0.0001,0.000392,0.000598,3
2023-12-27,0.00013166666666666668,0.000395,0.00013166666666666668,0.0001,0.000149,0.000395,3
2023-12-28,0.00040566666666666664,0.001217,0.00040566666666666664,0.000368,0.000426,0.001217,3
2023-12-29,0.000151,0.00045300000000000006,0.000151,0.0001,0.000253,0.00045300000000000006,3
2023-12-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2023-12-31,0.00015966666666666668,0.00047900000000000004,0.00015966666666666668,0.000105,0.00023,0.000479,3
2024-01-01,0.000215,0.000645,0.000215,0.000185,0.00027,0.000645,3
2024-01-02,0.0005453333333333333,0.0016359999999999999,0.0005453333333333333,0.00033,0.000803,0.001636,3
2024-01-03,0.00015166666666666668,0.000455,0.00015166666666666668,0.0001,0.000255,0.00045500000000000006,3
2024-01-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-01-05,8.533333333333332e-05,0.000256,8.533333333333332e-05,6.7e-05,0.0001,0.000256,3
2024-01-06,-3.5000000000000004e-05,-0.000105,3.5e-05,-5.4e-05,-1.7e-05,-0.00010499999999999999,3
2024-01-07,1.8e-05,5.4e-05,8.533333333333332e-05,-0.000101,8e-05,5.400000000000001e-05,3
2024-01-08,-0.00016700000000000002,-0.000501,0.00016700000000000002,-0.000213,-0.000101,-0.000501,3
2024-01-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-01-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-01-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-01-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-01-13,-5.200000000000001e-05,-0.00015600000000000002,0.00012066666666666667,-0.000259,0.0001,-0.000156,3
2024-01-14,6.366666666666666e-05,0.000191,6.366666666666666e-05,5.6e-05,6.8e-05,0.00019099999999999998,3
2024-01-15,9.533333333333334e-05,0.000286,9.533333333333334e-05,8.6e-05,0.0001,0.000286,3
2024-01-16,9.1e-05,0.000273,9.1e-05,7.3e-05,0.0001,0.000273,3
2024-01-17,5.566666666666667e-05,0.000167,5.566666666666667e-05,2.1e-05,0.0001,0.00016700000000000002,3
2024-01-18,7.566666666666667e-05,0.00022700000000000002,7.566666666666666e-05,2.7e-05,0.0001,0.00022700000000000002,3
2024-01-19,4.966666666666667e-05,0.00014900000000000002,8.366666666666668e-05,-5.1e-05,0.0001,0.00014900000000000002,3
2024-01-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-01-21,9.233333333333333e-05,0.000277,9.233333333333333e-05,7.7e-05,0.0001,0.000277,3
2024-01-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-01-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-01-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-01-25,9.366666666666666e-05,0.000281,9.366666666666666e-05,8.1e-05,0.0001,0.000281,3
2024-01-26,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-01-27,5.933333333333334e-05,0.00017800000000000002,7.4e-05,-2.2e-05,0.0001,0.00017800000000000002,3
2024-01-28,4.2999999999999995e-05,0.000129,4.7e-05,-6e-06,7.4e-05,0.000129,3
2024-01-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-01-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-01-31,-3.1333333333333334e-05,-9.4e-05,9.466666666666666e-05,-0.00011,9.5e-05,-9.400000000000001e-05,3
2024-02-01,-7.999999999999996e-06,-2.3999999999999987e-05,8.466666666666666e-05,-0.000139,0.0001,-2.399999999999997e-05,3
2024-02-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2024-02-03,8e-05,0.00024,8e-05,4e-05,0.0001,0.00024,3
2024-02-04,-1.166666666666667e-05,-3.500000000000001e-05,7.833333333333334e-05,-0.000123,0.0001,-3.5000000000000004e-05,3
