Date,premium_open,premium_high,premium_low,premium_close,premium_range,premium_abs_close
2022-06-19,-0.00085085,0.00664736,-0.00428382,-0.00082122,0.010931179999999999,0.00082122
2022-06-20,-0.00061017,0.00197192,-0.00317999,-0.00038642,0.00515191,0.00038642
2022-06-21,-0.00033438,0.00211723,-0.00391798,-0.00039821,0.006035209999999999,0.00039821
2022-06-22,-0.00046205,0.00170496,-0.00293233,-0.00029176,0.00463729,0.00029176
2022-06-23,-0.00030283,0.00198025,-0.00227449,-0.00048626,0.00425474,0.00048626
2022-06-24,-0.00047684,0.00146584,-0.00164372,-5.455e-05,0.00310956,5.455e-05
2022-06-25,-0.00016024,0.00132387,-0.00142698,-0.00050881,0.00275085,0.00050881
2022-06-26,-0.00045783,0.00293855,-0.00192336,-0.00037406,0.00486191,0.00037406
2022-06-27,-0.00055696,0.00141943,-0.00155806,-0.00025066,0.00297749,0.00025066
2022-06-28,-0.00023929,0.00127204,-0.0022714,-0.00025882,0.00354344,0.00025882
2022-06-29,-0.00047766,0.00184055,-0.00175414,-0.00048125,0.00359469,0.00048125
2022-06-30,-0.00017076,0.00542045,-0.00773863,-0.00060736,0.01315908,0.00060736
2022-07-01,-0.00116179,0.00669373,-0.01002821,-0.00031095,0.016721939999999998,0.00031095
2022-07-02,-0.00024801,0.00077762,-0.00192484,-0.00046865,0.00270246,0.00046865
2022-07-03,-0.0004855,0.00309923,-0.00260091,-0.00034339,0.00570014,0.00034339
2022-07-04,-0.00043895,0.00366112,-0.00307088,-0.00060548,0.006732,0.00060548
2022-07-05,-0.00037072,0.00206226,-0.00263334,-0.00032299,0.004695599999999999,0.00032299
2022-07-06,-0.00048172,0.00202481,-0.00182084,-0.00042244,0.00384565,0.00042244
2022-07-07,-0.00047355,0.00124808,-0.00166973,-0.00061015,0.00291781,0.00061015
2022-07-08,-0.00037038,0.00817533,-0.00732573,-0.00052127,0.01550106,0.00052127
2022-07-09,-0.00064965,0.00107227,-0.00201299,-0.00045872,0.0030852600000000003,0.00045872
2022-07-10,-0.00046281,0.00205144,-0.00361446,-0.00049033,0.0056659,0.00049033
2022-07-11,-0.00027867,0.00092828,-0.00240926,-0.0004463,0.00333754,0.0004463
2022-07-12,-0.00021674,0.00021347,-0.00147327,-0.00055391,0.00168674,0.00055391
2022-07-13,-0.00026185,0.00764439,-0.00627309,-0.00079672,0.01391748,0.00079672
2022-07-14,-0.00105339,0.00131803,-0.00212029,-0.00052847,0.00343832,0.00052847
2022-07-15,-0.00058117,0.00074225,-0.00179687,-0.00026075,0.00253912,0.00026075
2022-07-16,-0.00055834,0.00520121,-0.00573631,-0.00077263,0.01093752,0.00077263
2022-07-17,-0.000718,0.00182424,-0.00351639,-7.823e-05,0.00534063,7.823e-05
2022-07-18,-0.00011102,0.00357056,-0.00308128,-0.00053068,0.00665184,0.00053068
2022-07-19,-0.00110488,0.00633483,-0.00640638,-0.00051529,0.01274121,0.00051529
2022-07-20,-0.00053351,0.00241776,-0.00471234,1.013e-05,0.0071301,1.013e-05
2022-07-21,9.283e-05,0.00147641,-0.00211063,-0.00027492,0.00358704,0.00027492
2022-07-22,-0.0002599,0.0017036,-0.00281255,-0.00047122,0.00451615,0.00047122
2022-07-23,-0.00041959,0.00102488,-0.00251131,-0.00042527,0.00353619,0.00042527
2022-07-24,-0.00049417,0.00083814,-0.00199441,-0.00031946,0.0028325499999999997,0.00031946
2022-07-25,-0.00038656,0.00182475,-0.00222865,-0.00055241,0.0040534,0.00055241
2022-07-26,-0.00034014,0.00137839,-0.00340483,-0.00069593,0.00478322,0.00069593
2022-07-27,-0.00056053,0.00344362,-0.00621828,-0.00041882,0.0096619,0.00041882
2022-07-28,-0.00059774,0.00254164,-0.0057705,-0.00035314,0.008312139999999999,0.00035314
2022-07-29,-0.00054103,0.00375937,-0.00224178,0.00020511,0.00600115,0.00020511
2022-07-30,-1.81e-05,0.00303761,-0.00234852,-0.00051391,0.00538613,0.00051391
2022-07-31,-0.00042277,0.00552694,-0.00441795,-0.00042652,0.009944890000000001,0.00042652
2022-08-01,-0.00047758,0.00122574,-0.00193948,-0.00045955,0.00316522,0.00045955
2022-08-02,-0.00051112,0.00366055,-0.00193685,-0.00066085,0.0055974,0.00066085
2022-08-03,-0.00040209,0.00218449,-0.00185192,-0.00073643,0.00403641,0.00073643
2022-08-04,-0.00075778,0.00062494,-0.00254271,-0.00054695,0.00316765,0.00054695
2022-08-05,-0.00045354,0.00096604,-0.00321351,-0.00026318,0.004179550000000001,0.00026318
2022-08-06,-0.0003873,0.00085619,-0.00135794,-0.00042088,0.00221413,0.00042088
2022-08-07,-0.00033518,0.00141154,-0.00157603,-0.00021737,0.00298757,0.00021737
2022-08-08,-0.00023113,0.00137328,-0.00254999,-0.00041619,0.0039232699999999995,0.00041619
2022-08-09,-0.00040785,0.00055509,-0.00217899,-0.00043192,0.00273408,0.00043192
2022-08-10,-0.00045464,0.00642677,-0.00654673,-0.00046343,0.012973499999999999,0.00046343
2022-08-11,-0.0005231,0.00191162,-0.00252136,-0.00066256,0.0044329799999999996,0.00066256
2022-08-12,-0.00074129,0.00072173,-0.00215137,-0.00054312,0.0028731,0.00054312
2022-08-13,-0.00046471,0.00098049,-0.00177111,-0.00048244,0.0027516,0.00048244
2022-08-14,-0.00047979,0.00100992,-0.00198571,-0.00047595,0.00299563,0.00047595
2022-08-15,-0.00046561,0.00099316,-0.00185168,-0.00062183,0.0028448400000000004,0.00062183
2022-08-16,-0.00061553,0.00059264,-0.00141943,-0.00048893,0.00201207,0.00048893
2022-08-17,-0.00057415,0.00098909,-0.00253727,-0.00038374,0.00352636,0.00038374
2022-08-18,-0.00016073,0.00196004,-0.00181709,-0.00011504,0.00377713,0.00011504
2022-08-19,-0.00047098,0.01250679,-0.01210845,-0.00029278,0.02461524,0.00029278
2022-08-20,-0.00043456,0.00123855,-0.00332727,-0.00054744,0.00456582,0.00054744
2022-08-21,-0.00055485,0.00254651,-0.00218381,-0.00047642,0.00473032,0.00047642
2022-08-22,-0.00047976,0.00115297,-0.0016391,-0.00081866,0.00279207,0.00081866
2022-08-23,-0.00072337,0.00086779,-0.00179615,-0.00049704,0.00266394,0.00049704
2022-08-24,-0.00018275,0.00056488,-0.00160277,-0.0006061,0.00216765,0.0006061
2022-08-25,-0.00058152,0.00026407,-0.00180785,-0.00065165,0.00207192,0.00065165
2022-08-26,-0.00071201,0.00545509,-0.00872598,-0.00089052,0.01418107,0.00089052
2022-08-27,-0.00077833,0.00075147,-0.00239057,-0.00057562,0.0031420399999999996,0.00057562
2022-08-28,-0.00066567,0.00123748,-0.00338892,-0.00042737,0.0046264,0.00042737
2022-08-29,-0.00058603,0.00094993,-0.00184833,-0.0004812,0.00279826,0.0004812
2022-08-30,-0.00084835,0.00139406,-0.00263404,-0.00024439,0.0040281,0.00024439
2022-08-31,-0.00025372,0.00075449,-0.00214002,-0.00038791,0.00289451,0.00038791
2022-09-01,-0.00043759,0.00125694,-0.00227834,-0.00068001,0.00353528,0.00068001
2022-09-02,-0.00041255,0.00335782,-0.00320774,-0.00062868,0.00656556,0.00062868
2022-09-03,-0.00059125,0.00080603,-0.00213255,-0.00056919,0.00293858,0.00056919
2022-09-04,-0.00058765,0.0005437,-0.00148291,-0.00041049,0.00202661,0.00041049
2022-09-05,-0.00040088,0.00072842,-0.00187394,-0.00050934,0.0026023599999999997,0.00050934
2022-09-06,-0.00041114,0.00348452,-0.01242017,-0.00032326,0.01590469,0.00032326
2022-09-07,-0.00051473,0.00102575,-0.00304139,-0.00022068,0.00406714,0.00022068
2022-09-08,-0.00018495,0.00078483,-0.00170821,-0.00044265,0.00249304,0.00044265
2022-09-09,-0.00042324,0.00395991,-0.0047707,-0.00043555,0.00873061,0.00043555
2022-09-10,-0.00040723,0.00380451,-0.00390117,-0.00037005,0.0077056799999999995,0.00037005
2022-09-11,-0.00041824,0.00092737,-0.00158844,-0.00037391,0.00251581,0.00037391
2022-09-12,-0.00048903,0.00295406,-0.00297054,-0.0003814,0.0059246,0.0003814
2022-09-13,-0.00039036,0.01856877,-0.00738265,-0.00043595,0.02595142,0.00043595
2022-09-14,-0.00048119,0.0013798,-0.00263832,-3.468e-05,0.00401812,3.468e-05
2022-09-15,-0.00035951,0.00265961,-0.00297964,-0.00042093,0.00563925,0.00042093
2022-09-16,-0.00041159,0.00149927,-0.00187224,-0.00049493,0.0033715100000000003,0.00049493
2022-09-17,-0.00053478,0.00054985,-0.00142827,-0.0005748,0.00197812,0.0005748
2022-09-18,-0.00061154,0.00328564,-0.00633515,-0.00058768,0.00962079,0.00058768
2022-09-19,-0.00062254,0.00718922,-0.0055234,-0.0003704,0.01271262,0.0003704
2022-09-20,-0.00036178,0.00100053,-0.00266111,-0.00050085,0.00366164,0.00050085
2022-09-21,-0.00053158,0.02313051,-0.02084032,-0.00080665,0.04397083,0.00080665
2022-09-22,-0.00106681,0.00153599,-0.0015003,-0.0004931,0.00303629,0.0004931
2022-09-23,-0.00045151,0.00096576,-0.00267102,-0.00042427,0.00363678,0.00042427
2022-09-24,-0.00050284,0.0005862,-0.00196021,-0.00062344,0.00254641,0.00062344
2022-09-25,-0.00058319,0.00106042,-0.00293032,-0.0003141,0.00399074,0.0003141
2022-09-26,-0.00047775,0.00066974,-0.00133739,-0.00050855,0.00200713,0.00050855
2022-09-27,-0.00053411,0.00228414,-0.00332689,-0.00050132,0.0056110299999999995,0.00050132
2022-09-28,-0.00053299,0.00185471,-0.00227722,-0.00023356,0.00413193,0.00023356
2022-09-29,-0.00030497,0.00127073,-0.00322441,-0.0003684,0.00449514,0.0003684
2022-09-30,-0.00035982,0.00443572,-0.0064714,-0.00054384,0.01090712,0.00054384
2022-10-01,-0.00052149,0.00022135,-0.00249912,-0.00039401,0.00272047,0.00039401
2022-10-02,-0.0003843,0.00525951,-0.00312914,-0.00032572,0.008388650000000001,0.00032572
2022-10-03,-0.00033686,0.00153057,-0.00137758,-0.00027194,0.00290815,0.00027194
2022-10-04,-0.0002646,0.00254985,-0.00131256,-0.00030651,0.00386241,0.00030651
2022-10-05,-0.00025929,0.00103193,-0.00155389,-0.00042337,0.00258582,0.00042337
2022-10-06,-0.00041704,0.00254411,-0.0022076,-0.00025976,0.00475171,0.00025976
2022-10-07,-0.00030917,0.00973161,-0.00938634,-0.00049099,0.01911795,0.00049099
2022-10-08,-0.00047823,0.00016855,-0.00199042,-0.00051666,0.00215897,0.00051666
2022-10-09,-0.00049365,0.00278609,-0.00151273,-0.0004891,0.00429882,0.0004891
2022-10-10,-0.00061632,0.00463065,-0.00246324,-0.00036837,0.00709389,0.00036837
2022-10-11,-0.00035305,0.00262335,-0.00210952,-0.00027062,0.00473287,0.00027062
2022-10-12,-0.00031034,0.00198406,-0.00249126,-0.00038066,0.00447532,0.00038066
2022-10-13,-0.00038665,0.01681915,-0.01205268,-0.00036243,0.02887183,0.00036243
2022-10-14,-0.00052434,0.00283857,-0.00180257,-0.00050506,0.00464114,0.00050506
2022-10-15,-0.00075934,8.576e-05,-0.00167514,-0.00042314,0.0017609000000000001,0.00042314
2022-10-16,-0.00039293,0.00103588,-0.00156626,-0.00054039,0.00260214,0.00054039
2022-10-17,-0.00052562,0.00061697,-0.00141951,-0.00037323,0.00203648,0.00037323
2022-10-18,-0.00035416,0.00080105,-0.00136343,-0.0003878,0.00216448,0.0003878
2022-10-19,-0.0004081,0.00093215,-0.00120713,-0.00044282,0.00213928,0.00044282
2022-10-20,-0.00044176,0.00071012,-0.00201077,-0.00050426,0.0027208899999999997,0.00050426
2022-10-21,-0.00047154,0.00245147,-0.00357692,-0.00059721,0.00602839,0.00059721
2022-10-22,-0.00058571,0.00026994,-0.00110288,-0.0004245,0.00137282,0.0004245
2022-10-23,-0.00046084,0.00172048,-0.00181527,-0.0004578,0.00353575,0.0004578
2022-10-24,-0.00046151,0.00056074,-0.00175388,-0.00064553,0.00231462,0.00064553
2022-10-25,-0.00064657,0.00292897,-0.0027039,-0.00052014,0.00563287,0.00052014
2022-10-26,-0.00057092,0.00408199,-0.00697131,-0.00038125,0.011053299999999999,0.00038125
2022-10-27,-0.00052892,0.00253474,-0.00430806,-0.00047042,0.0068428,0.00047042
2022-10-28,-0.00037751,0.00215707,-0.00693619,-0.00037337,0.00909326,0.00037337
2022-10-29,-0.00050494,0.00106119,-0.00192399,-0.00058059,0.00298518,0.00058059
2022-10-30,-0.00061395,0.00087181,-0.00219135,-0.00062147,0.0030631599999999997,0.00062147
2022-10-31,-0.00055035,0.00187283,-0.0053675,-0.00056721,0.00724033,0.00056721
2022-11-01,-0.00052676,0.00067558,-0.00161677,-0.00056963,0.00229235,0.00056963
2022-11-02,-0.00044041,0.00578322,-0.00836383,-0.00051455,0.01414705,0.00051455
2022-11-03,-0.00050488,0.00093791,-0.00133381,-0.000382,0.00227172,0.000382
2022-11-04,-0.00037765,0.00404316,-0.00490311,-0.00039572,0.00894627,0.00039572
2022-11-05,-0.00044139,0.00166181,-0.00116132,-0.00038265,0.00282313,0.00038265
2022-11-06,-0.00036913,0.00066434,-0.00154167,-0.0003888,0.00220601,0.0003888
2022-11-07,-0.00033151,0.00068571,-0.0017278,-0.00059017,0.00241351,0.00059017
2022-11-08,-0.00054579,0.01197973,-0.03202544,-0.00030239,0.04400517,0.00030239
2022-11-09,-0.00043833,0.00705724,-0.0117101,-0.00067651,0.01876734,0.00067651
2022-11-10,-0.00054225,0.01827847,-0.01517837,-0.0002494,0.03345684,0.0002494
2022-11-11,-0.00065867,0.01352854,-0.01804928,-0.00042277,0.03157782,0.00042277
2022-11-12,0.00011005,0.00109795,-0.0014396,-0.00046295,0.0025375500000000004,0.00046295
2022-11-13,0.0,0.00172143,-0.0037335,-0.00081474,0.00545493,0.00081474
2022-11-14,-0.00086718,0.00795894,-0.01274314,-0.00079506,0.020702079999999998,0.00079506
2022-11-15,-0.00081596,0.00222095,-0.00296211,-0.0004314,0.00518306,0.0004314
2022-11-16,-0.00039087,0.00136161,-0.00299524,-0.00066703,0.004356850000000001,0.00066703
2022-11-17,-0.00056505,0.00029387,-0.00179507,-0.00055422,0.00208894,0.00055422
2022-11-18,-0.00058563,0.00125368,-0.00310212,-0.00060993,0.0043558,0.00060993
2022-11-19,-0.00056437,0.00132869,-0.00166595,-0.00045849,0.00299464,0.00045849
2022-11-20,-0.00058426,0.0011058,-0.00249445,-0.00044845,0.00360025,0.00044845
2022-11-21,-0.00046089,0.00420852,-0.00466211,-0.00051467,0.008870630000000001,0.00051467
2022-11-22,-0.00044559,0.0012694,-0.00190014,-0.00029679,0.00316954,0.00029679
2022-11-23,-8.312e-05,0.00323005,-0.00165597,-0.00055138,0.00488602,0.00055138
2022-11-24,-0.0006123,0.00043375,-0.00114645,-0.00040123,0.0015802,0.00040123
2022-11-25,-0.00048598,0.0006474,-0.00200413,-0.00027807,0.00265153,0.00027807
2022-11-26,-0.00020843,0.00097393,-0.0019606,-0.00051706,0.00293453,0.00051706
2022-11-27,-0.00059426,0.00031766,-0.00207459,-0.00035953,0.00239225,0.00035953
2022-11-28,-0.0003131,0.00146194,-0.00243021,-0.00055768,0.0038921499999999996,0.00055768
2022-11-29,-0.00061808,0.00099189,-0.00185351,-0.00057084,0.0028454,0.00057084
2022-11-30,-0.00047713,0.00338208,-0.00461851,-0.00063524,0.00800059,0.00063524
2022-12-01,-0.00066093,0.0036246,-0.00599294,-0.00035168,0.00961754,0.00035168
2022-12-02,-0.00036644,0.0053782,-0.0032004,-0.0005233,0.008578599999999999,0.0005233
2022-12-03,-0.00049519,0.00124275,-0.00209865,-0.00040984,0.0033414,0.00040984
2022-12-04,-0.00036581,0.00078175,-0.00198122,-0.00044175,0.00276297,0.00044175
2022-12-05,-0.00048236,0.00169777,-0.00261462,-0.00044234,0.004312389999999999,0.00044234
2022-12-06,-0.00044238,0.00057389,-0.00107234,-0.00056847,0.0016462299999999998,0.00056847
2022-12-07,-0.00051465,0.00262508,-0.00227206,-0.00044508,0.0048971399999999995,0.00044508
2022-12-08,-0.00045294,0.00144649,-0.0025015,-0.0005067,0.00394799,0.0005067
2022-12-09,-0.00055962,0.00181278,-0.0035774,-0.00047191,0.00539018,0.00047191
2022-12-10,-0.0003917,0.00032649,-0.00110991,-0.00036594,0.0014364,0.00036594
2022-12-11,-0.00035186,0.00016951,-0.00148196,-0.00044058,0.00165147,0.00044058
2022-12-12,-0.00069964,0.00073353,-0.001727,-0.00048731,0.00246053,0.00048731
2022-12-13,-0.0005031,0.00670232,-0.00541534,-3.41e-05,0.01211766,3.41e-05
2022-12-14,-4.85e-05,0.0064191,-0.01349452,-0.00025102,0.01991362,0.00025102
2022-12-15,9.46e-06,0.00115037,-0.00329772,-0.00038385,0.00444809,0.00038385
2022-12-16,-0.0003178,0.00263909,-0.00419852,-0.00044189,0.00683761,0.00044189
2022-12-17,-0.000434,0.00035944,-0.00127212,-0.00046202,0.00163156,0.00046202
2022-12-18,-0.00056373,0.00069735,-0.00169878,-0.00051896,0.00239613,0.00051896
2022-12-19,-0.00051979,0.00870263,-0.00350772,-0.00058281,0.01221035,0.00058281
2022-12-20,-0.00067508,0.00212234,-0.00381354,-0.00054871,0.005935879999999999,0.00054871
2022-12-21,-0.00050029,0.00017677,-0.00116552,-0.00029199,0.0013422899999999999,0.00029199
2022-12-22,-0.00042883,0.00334091,-0.00385393,-0.00033902,0.00719484,0.00033902
2022-12-23,-0.00034951,0.00351077,-0.00531882,-0.00023447,0.00882959,0.00023447
2022-12-24,-0.00023137,-2.01e-06,-0.00077393,-0.00042082,0.00077192,0.00042082
2022-12-25,-0.00046165,0.00098428,-0.00105107,-0.00047503,0.00203535,0.00047503
2022-12-26,-0.00048289,0.00011611,-0.00115191,-0.00046238,0.00126802,0.00046238
2022-12-27,-0.00034545,0.00188332,-0.00297047,-0.00050383,0.00485379,0.00050383
2022-12-28,-0.00050592,0.0021509,-0.00262563,-0.00052774,0.004776529999999999,0.00052774
2022-12-29,-0.00054207,0.00034705,-0.00132793,-0.00026125,0.00167498,0.00026125
2022-12-30,-0.00033667,0.00119323,-0.00211015,-0.0005541,0.00330338,0.0005541
2022-12-31,-0.00055531,0.00054354,-0.00139425,-0.00038472,0.00193779,0.00038472
2023-01-01,-0.00028637,0.00010977,-0.00101377,-0.00046526,0.00112354,0.00046526
2023-01-02,-0.00039056,0.00193832,-0.00293413,-0.00045851,0.00487245,0.00045851
2023-01-03,-0.00043538,0.00037772,-0.00161329,-0.0003826,0.00199101,0.0003826
2023-01-04,-0.00040283,0.00097928,-0.00236217,-0.00044398,0.0033414499999999997,0.00044398
2023-01-05,-0.00052498,5.425e-05,-0.00117583,-0.00038014,0.0012300800000000001,0.00038014
2023-01-06,-0.00035443,0.00147932,-0.00350143,-0.00041878,0.00498075,0.00041878
2023-01-07,-0.00042266,-0.00017197,-0.00070917,-0.00046924,0.0005371999999999999,0.00046924
2023-01-08,-0.00046444,0.00105887,-0.00091071,-0.00016362,0.00196958,0.00016362
2023-01-09,-0.00019695,0.00065492,-0.00123288,-0.00052768,0.0018878,0.00052768
2023-01-10,-0.00056223,0.00021357,-0.00095038,-0.00060616,0.00116395,0.00060616
2023-01-11,-0.00062493,0.00517039,-0.00574215,-0.00037396,0.01091254,0.00037396
2023-01-12,-0.00041986,0.00857166,-0.01285536,-0.00042504,0.021427019999999998,0.00042504
2023-01-13,-0.00045045,0.00378039,-0.0072503,-0.00032311,0.01103069,0.00032311
2023-01-14,-0.00022903,0.0248028,-0.00983756,0.00050018,0.03464036,0.00050018
2023-01-15,0.00048358,0.00335017,-0.00159557,0.0004321,0.00494574,0.0004321
2023-01-16,0.00046132,0.00714522,-0.00475657,0.00018024,0.011901789999999999,0.00018024
2023-01-17,0.00019904,0.00414985,-0.00353369,-9.632e-05,0.00768354,9.632e-05
2023-01-18,1.524e-05,0.00701294,-0.00672828,0.00024066,0.013741219999999998,0.00024066
2023-01-19,0.00015943,0.00140252,-0.0009642,-0.00015372,0.00236672,0.00015372
2023-01-20,-0.00017832,0.00727702,-0.00561768,-0.00018123,0.0128947,0.00018123
2023-01-21,-0.00030767,0.00633014,-0.00682873,1.66e-06,0.01315887,1.66e-06
2023-01-22,8.455e-05,0.00453481,-0.00387498,-0.00015162,0.00840979,0.00015162
2023-01-23,-0.00015166,0.0068381,-0.00530629,-0.00013301,0.01214439,0.00013301
2023-01-24,-0.00011788,0.00212705,-0.00278372,-0.00020021,0.00491077,0.00020021
2023-01-25,-0.00018316,0.00455282,-0.00474957,3.066e-05,0.00930239,3.066e-05
2023-01-26,2.393e-05,0.00170173,-0.00265924,-0.0004,0.0043609700000000005,0.0004
2023-01-27,-0.00035573,0.0041929,-0.00415806,-0.00021821,0.008350960000000001,0.00021821
2023-01-28,-0.00022976,0.00035023,-0.00113806,-0.00037403,0.00148829,0.00037403
2023-01-29,-0.00038609,0.00361863,-0.00214947,-6.088e-05,0.0057681,6.088e-05
2023-01-30,-0.00010612,0.00966388,-0.0059866,-0.00028543,0.01565048,0.00028543
2023-01-31,-0.00026827,0.00206025,-0.00266,-0.00027042,0.0047202500000000005,0.00027042
2023-02-01,-0.00036525,0.00436727,-0.00513807,7.461e-05,0.009505340000000001,7.461e-05
2023-02-02,8.399e-05,0.00350632,-0.00525696,0.00015031,0.00876328,0.00015031
2023-02-03,0.00023643,0.00348297,-0.00292909,-0.00021268,0.006412060000000001,0.00021268
2023-02-04,-0.00032489,0.00109935,-0.002011,-0.0001923,0.0031103500000000004,0.0001923
2023-02-05,-0.00011466,0.00512735,-0.00614342,-0.00022097,0.01127077,0.00022097
2023-02-06,-9.976e-05,0.00195419,-0.00270361,-0.00017885,0.0046578,0.00017885
2023-02-07,-0.00015316,0.00158497,-0.00284651,-0.00041994,0.00443148,0.00041994
2023-02-08,-0.00043571,0.00101592,-0.0017026,-0.00028118,0.0027185200000000003,0.00028118
2023-02-09,-0.00026509,0.00298438,-0.0039716,-0.00011797,0.00695598,0.00011797
2023-02-10,-0.0001194,0.00374483,-0.00484341,-0.00045775,0.00858824,0.00045775
2023-02-11,-0.00046481,0.00100841,-0.00132369,-0.00042445,0.0023321,0.00042445
2023-02-12,-0.00040997,0.00081166,-0.00168398,-0.00040827,0.00249564,0.00040827
2023-02-13,-0.00050128,0.00108865,-0.00228257,-0.00042496,0.00337122,0.00042496
2023-02-14,-0.00038177,0.00662315,-0.00731321,-0.00053889,0.01393636,0.00053889
2023-02-15,-0.00058423,0.00509089,-0.00360939,0.00041635,0.00870028,0.00041635
2023-02-16,0.00033181,0.01269093,-0.00338596,0.00059728,0.01607689,0.00059728
2023-02-17,0.00057845,0.00408079,-0.00294255,0.00041883,0.0070233399999999994,0.00041883
2023-02-18,0.00029418,0.00172128,-0.00083498,0.00015971,0.00255626,0.00015971
2023-02-19,0.00017567,0.00443202,-0.0028801,-0.00026592,0.00731212,0.00026592
2023-02-20,-0.0004692,0.00284681,-0.00291906,0.00033844,0.005765869999999999,0.00033844
2023-02-21,0.00027162,0.00448466,-0.00368661,-0.00012302,0.00817127,0.00012302
2023-02-22,-0.00022757,0.00276255,-0.00314391,-0.00048081,0.0059064600000000005,0.00048081
2023-02-23,-0.00051191,0.00341481,-0.00343416,-0.00044382,0.006848969999999999,0.00044382
2023-02-24,-0.00044745,0.00270193,-0.00535738,-0.00063118,0.00805931,0.00063118
2023-02-25,-0.00059497,0.00400176,-0.00393727,-0.00050283,0.00793903,0.00050283
2023-02-26,-0.00053337,0.00142824,-0.00137484,-0.00037447,0.0028030800000000003,0.00037447
2023-02-27,-0.00050805,0.00066674,-0.00286486,-0.00075102,0.0035315999999999998,0.00075102
2023-02-28,-0.00053535,0.0004591,-0.0019249,-0.00053433,0.002384,0.00053433
2023-03-01,-9.806e-05,0.0022718,-0.00131632,-0.00046108,0.00358812,0.00046108
2023-03-02,-0.00046635,0.00038222,-0.00166885,-0.00033942,0.00205107,0.00033942
2023-03-03,-0.00036473,0.01755815,-0.01657214,-0.00053038,0.03413029,0.00053038
2023-03-04,-0.00051328,0.00011427,-0.00160196,-0.00055131,0.00171623,0.00055131
2023-03-05,-0.00049056,0.00153423,-0.00373988,-0.00052206,0.00527411,0.00052206
2023-03-06,-0.00052822,0.0003817,-0.0020833,-0.00051644,0.002465,0.00051644
2023-03-07,-0.0005349,0.00224746,-0.00525,-0.00058104,0.007497460000000001,0.00058104
2023-03-08,-0.00058626,0.00229955,-0.00483627,-0.00035969,0.00713582,0.00035969
2023-03-09,-0.00039366,0.00647209,-0.00727976,-0.00081252,0.01375185,0.00081252
2023-03-10,-0.00068325,0.00334001,-0.00503104,-0.00062372,0.00837105,0.00062372
2023-03-11,-0.00049548,0.0027296,-0.00333144,-0.00044241,0.00606104,0.00044241
2023-03-12,-0.00048307,0.00700083,-0.00897536,-0.00062442,0.01597619,0.00062442
2023-03-13,-0.00063698,0.00642562,-0.00886617,0.00043613,0.01529179,0.00043613
2023-03-14,0.0003389,0.01091741,-0.00794143,0.00028894,0.01885884,0.00028894
2023-03-15,0.00030379,0.00527213,-0.00385069,0.00031011,0.00912282,0.00031011
2023-03-16,0.000227,0.00317872,-0.0022914,-0.00041136,0.00547012,0.00041136
2023-03-17,-0.00057034,0.00387222,-0.00390086,-0.00038128,0.00777308,0.00038128
2023-03-18,-0.00030197,0.00484723,-0.00556503,-0.00011116,0.01041226,0.00011116
2023-03-19,-4.71e-06,0.00414602,-0.00545398,-0.00046502,0.009600000000000001,0.00046502
2023-03-20,-0.00036515,0.00412424,-0.0043782,-0.00046038,0.00850244,0.00046038
2023-03-21,-0.00050633,0.00368545,-0.00457809,-0.00055852,0.00826354,0.00055852
2023-03-22,-0.00066756,0.00870379,-0.00896817,-0.00054251,0.01767196,0.00054251
2023-03-23,-0.00059454,0.00396074,-0.00492888,-0.00041285,0.00888962,0.00041285
2023-03-24,-0.00033145,0.00367369,-0.00827992,-0.00048309,0.01195361,0.00048309
2023-03-25,-0.00053128,0.00091928,-0.0025093,-0.00062326,0.0034285799999999996,0.00062326
2023-03-26,-0.00060744,0.00291649,-0.00156578,-0.00051384,0.00448227,0.00051384
2023-03-27,-0.00056046,0.00597835,-0.00551802,-0.00056114,0.01149637,0.00056114
2023-03-28,-0.00051478,0.00198604,-0.00246415,-0.00050853,0.00445019,0.00050853
2023-03-29,-0.00042239,0.00248358,-0.00392344,-0.00036519,0.00640702,0.00036519
2023-03-30,-0.00036198,0.00840952,-0.00716633,-0.00046562,0.01557585,0.00046562
2023-03-31,-0.00053375,0.00172353,-0.00414106,-0.00042966,0.00586459,0.00042966
2023-04-01,-0.00040705,0.00151136,-0.00134204,-0.00034836,0.0028534,0.00034836
2023-04-02,-0.00035949,0.00253806,-0.00357879,-0.00031088,0.00611685,0.00031088
2023-04-03,-0.00033572,0.00349366,-0.00488538,-0.00044949,0.00837904,0.00044949
2023-04-04,-0.00062096,0.00121669,-0.00199731,-0.00022014,0.003214,0.00022014
2023-04-05,-0.00034948,0.00346466,-0.00243709,-0.00048842,0.00590175,0.00048842
2023-04-06,-0.00063238,0.00053693,-0.00221259,-0.00033901,0.00274952,0.00033901
2023-04-07,-0.00033959,0.00112628,-0.0011313,-0.00054958,0.00225758,0.00054958
2023-04-08,-0.00054947,0.00041617,-0.0011251,-0.00050468,0.00154127,0.00050468
2023-04-09,-0.00050452,0.00113069,-0.0014739,-0.00044944,0.00260459,0.00044944
2023-04-10,-0.00044918,0.00408389,-0.00486072,-0.00049188,0.008944609999999999,0.00049188
2023-04-11,-0.00049188,0.00523747,-0.00249363,-0.00051816,0.0077311,0.00051816
2023-04-12,-0.0005035,0.00385625,-0.00277538,-0.00038293,0.0066316299999999995,0.00038293
2023-04-13,-0.00041349,0.00168442,-0.0014252,-0.00060378,0.00310962,0.00060378
