Date,funding_rate_mean,funding_rate_sum,funding_rate_abs_mean,funding_rate_min,funding_rate_max,funding_count,mark_price_mean
2022-03-23,9.004666666666667e-05,0.00027014,9.004666666666667e-05,7.014e-05,0.0001,3,
2022-03-24,5.19e-06,1.5570000000000002e-05,1.1236666666666667e-05,-9.07e-06,1.664e-05,3,
2022-03-25,5.143000000000001e-05,0.00015429000000000002,5.143000000000001e-05,6.7e-06,9.286e-05,3,
2022-03-26,4.209333333333333e-05,0.00012628,8.950000000000001e-05,-7.111e-05,0.0001,3,
2022-03-27,1.0176666666666669e-05,3.053000000000001e-05,6.519666666666666e-05,-8.253e-05,0.0001,3,
2022-03-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-03-29,9.864666666666667e-05,0.00029594,9.864666666666667e-05,9.594e-05,0.0001,3,
2022-03-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-03-31,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-04-01,8.939666666666668e-05,0.00026819,8.939666666666668e-05,7.626e-05,0.0001,3,
2022-04-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-04-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-04-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-04-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-04-06,9.966e-05,0.00029898,9.966e-05,9.898e-05,0.0001,3,
2022-04-07,7.473666666666668e-05,0.00022421000000000002,7.473666666666668e-05,2.421e-05,0.0001,3,
2022-04-08,8.102000000000001e-05,0.00024306000000000002,8.102000000000001e-05,4.306e-05,0.0001,3,
2022-04-09,9.759666666666667e-05,0.00029279,9.759666666666667e-05,9.279e-05,0.0001,3,
2022-04-10,6.317333333333333e-05,0.00018952000000000002,6.317333333333333e-05,2.721e-05,0.0001,3,
2022-04-11,6.747666666666667e-05,0.00020243000000000003,6.747666666666667e-05,2.43e-06,0.0001,3,
2022-04-12,-7.936e-05,-0.00023808,7.936e-05,-0.00010012,-6.795e-05,3,
2022-04-13,-8.08e-06,-2.4240000000000002e-05,1.31e-05,-1.692e-05,7.53e-06,3,
2022-04-14,4.324666666666666e-05,0.00012974,4.324666666666666e-05,3.533e-05,5.018e-05,3,
2022-04-15,-4.113666666666667e-05,-0.00012341,9.245e-05,-0.00013233,7.697e-05,3,
2022-04-16,4.532333333333334e-05,0.00013597000000000001,4.532333333333334e-05,2.197e-05,6.201e-05,3,
2022-04-17,6.852666666666667e-05,0.00020558000000000002,6.852666666666667e-05,7.2e-06,0.0001,3,
2022-04-18,-8.621333333333333e-05,-0.00025864,8.621333333333333e-05,-0.00017197,-3.231e-05,3,
2022-04-19,3.741e-05,0.00011223,7.092999999999999e-05,-5.028e-05,0.0001,3,
2022-04-20,7.569e-05,0.00022707,7.569e-05,3.714e-05,9.543e-05,3,
2022-04-21,9.699999999999992e-07,2.9099999999999975e-06,3.5936666666666664e-05,-5.245e-05,5.359e-05,3,
2022-04-22,-4.7909999999999994e-05,-0.00014372999999999998,6.808333333333333e-05,-0.00016984,3.026e-05,3,
2022-04-23,-9.489333333333334e-05,-0.00028468,9.489333333333334e-05,-0.00011883,-7.562e-05,3,
2022-04-24,-0.00012401,-0.00037203,0.00012401,-0.00018273,-3.654e-05,3,
2022-04-25,-3.176333333333333e-05,-9.528999999999999e-05,7.991666666666667e-05,-8.908e-05,7.223e-05,3,
2022-04-26,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-04-27,-7.235333333333334e-05,-0.00021706,8.547333333333335e-05,-0.0001264,1.968e-05,3,
2022-04-28,-4.199999999999998e-06,-1.2599999999999995e-05,7.086666666666668e-05,-5.716e-05,0.0001,3,
2022-04-29,7.542666666666667e-05,0.00022628,7.542666666666667e-05,2.628e-05,0.0001,3,
2022-04-30,3.6366666666666673e-06,1.0910000000000002e-05,6.610999999999999e-05,-9.371e-05,5.926e-05,3,
2022-05-01,4.1660000000000004e-05,0.00012498,4.1660000000000004e-05,9.5e-07,0.0001,3,
2022-05-02,9.666666666666667e-05,0.00029,9.666666666666667e-05,9e-05,0.0001,3,
2022-05-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-05-04,7.501333333333334e-05,0.00022504000000000003,7.501333333333334e-05,2.504e-05,0.0001,3,
2022-05-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-05-06,-4.999e-05,-0.00014997,7.797e-05,-0.0001346,4.197e-05,3,
2022-05-07,4.793333333333334e-06,1.4380000000000001e-05,3.994666666666666e-05,-5.273e-05,5.998e-05,3,
2022-05-08,5.7803333333333336e-05,0.00017341,7.552999999999999e-05,-2.659e-05,0.0001,3,
2022-05-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-05-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-05-11,3.6689999999999996e-05,0.00011007,6.010333333333334e-05,-3.512e-05,7.58e-05,3,
2022-05-12,-0.0002514866666666667,-0.00075446,0.0002514866666666667,-0.00041995,-0.00014678,3,
2022-05-13,-5.623333333333333e-06,-1.687e-05,4.5923333333333335e-05,-7.127e-05,6.045e-05,3,
2022-05-14,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-05-15,9.114333333333334e-05,0.00027343,9.114333333333334e-05,8.29e-05,0.0001,3,
2022-05-16,7.941e-05,0.00023823,7.941000000000001e-05,4.94e-05,0.0001,3,
2022-05-17,4.665e-05,0.00013995000000000001,5.138333333333333e-05,-7.1e-06,0.0001,3,
2022-05-18,-3.2720000000000005e-05,-9.816000000000001e-05,5.200666666666667e-05,-6.956e-05,2.893e-05,3,
2022-05-19,4.249333333333333e-05,0.00012748,4.476666666666667e-05,-3.41e-06,7.465e-05,3,
2022-05-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-05-21,6.699999999999998e-07,2.0099999999999994e-06,1.6323333333333333e-05,-2.146e-05,2.549e-05,3,
2022-05-22,3.1156666666666666e-05,9.347e-05,5.157666666666667e-05,-3.063e-05,0.0001,3,
2022-05-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-05-24,-3.385333333333333e-05,-0.00010155999999999998,5.313333333333332e-05,-0.00012372,2.892e-05,3,
2022-05-25,7.893e-05,0.00023679000000000001,7.893e-05,3.679e-05,0.0001,3,
2022-05-26,6.079e-05,0.00018237,6.079e-05,7.21e-06,0.0001,3,
2022-05-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-05-28,9.570666666666668e-05,0.00028712000000000003,9.570666666666668e-05,8.712e-05,0.0001,3,
2022-05-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-05-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-05-31,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-06-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-06-02,9.733333333333334e-06,2.92e-05,1.9413333333333333e-05,-1.452e-05,2.265e-05,3,
2022-06-03,7.009999999999998e-06,2.1029999999999993e-05,3.923666666666666e-05,-3.378e-05,6.937e-05,3,
2022-06-04,3.523666666666666e-05,0.00010570999999999999,3.523666666666666e-05,2.7e-06,5.506e-05,3,
2022-06-05,3.979666666666667e-05,0.00011939000000000001,3.979666666666667e-05,2.828e-05,4.753e-05,3,
2022-06-06,8.564e-05,0.00025692,8.564e-05,6.036e-05,0.0001,3,
2022-06-07,-1.3129999999999998e-05,-3.9389999999999994e-05,7.979666666666667e-05,-0.00010234,0.0001,3,
2022-06-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-06-09,9.702e-05,0.00029106,9.702e-05,9.106e-05,0.0001,3,
2022-06-10,7.597333333333333e-05,0.00022792,7.597333333333333e-05,3.503e-05,0.0001,3,
2022-06-11,2.9156666666666668e-05,8.747e-05,2.9156666666666668e-05,3.79e-06,6.606e-05,3,
2022-06-12,3.6673333333333333e-05,0.00011002000000000001,3.6673333333333333e-05,4.39e-06,0.0001,3,
2022-06-13,6.180000000000001e-06,1.8540000000000002e-05,3.126e-05,-3.182e-05,5.616e-05,3,
2022-06-14,-3.711666666666666e-05,-0.00011135,6.437e-05,-0.00010037,4.088e-05,3,
2022-06-15,-3.3276666666666666e-05,-9.983e-05,3.3276666666666666e-05,-7.24e-05,-6.66e-06,3,
2022-06-16,-1.6386666666666667e-05,-4.9160000000000004e-05,4.622e-05,-5.277e-05,4.475e-05,3,
2022-06-17,-2.2053333333333335e-05,-6.616e-05,5.6e-05,-9.486e-05,5.092e-05,3,
2022-06-18,5.7193333333333333e-05,0.00017158,5.7193333333333333e-05,4.575e-05,7.356e-05,3,
2022-06-19,2.3076666666666665e-05,6.923e-05,5.3469999999999995e-05,-4.559e-05,7.239e-05,3,
2022-06-20,2.1376666666666665e-05,6.413e-05,2.4976666666666668e-05,-5.4e-06,6.08e-05,3,
2022-06-21,5.665e-05,0.00016995,5.6649999999999995e-05,2.028e-05,0.0001,3,
2022-06-22,-1.4813333333333334e-05,-4.444e-05,1.6e-05,-2.982e-05,1.78e-06,3,
2022-06-23,-1.7016666666666666e-05,-5.1049999999999994e-05,1.7016666666666666e-05,-2.656e-05,-8.72e-06,3,
2022-06-24,8.668666666666667e-05,0.00026006,8.668666666666667e-05,6.006e-05,0.0001,3,
2022-06-25,7.540333333333334e-05,0.00022621000000000002,7.540333333333334e-05,2.621e-05,0.0001,3,
2022-06-26,6.889666666666667e-05,0.00020669000000000001,6.889666666666667e-05,6.69e-06,0.0001,3,
2022-06-27,5.8183333333333336e-05,0.00017455000000000001,5.8183333333333336e-05,3.533e-05,7.82e-05,3,
2022-06-28,-1.921333333333333e-05,-5.764e-05,3.544666666666666e-05,-5.613e-05,2.435e-05,3,
2022-06-29,5.947333333333333e-05,0.00017842,5.947333333333333e-05,4.188e-05,8.335e-05,3,
2022-06-30,-6.904666666666666e-05,-0.00020713999999999997,7.120666666666666e-05,-0.00015879,3.24e-06,3,
2022-07-01,-4.5803333333333336e-05,-0.00013741,6.651e-05,-8.786e-05,3.106e-05,3,
2022-07-02,1.475e-05,4.425e-05,3.417e-05,-2.913e-05,5.218e-05,3,
2022-07-03,5.2e-05,0.000156,5.2e-05,3.57e-05,7.251e-05,3,
2022-07-04,4.8899999999999996e-05,0.0001467,4.8899999999999996e-05,2.248e-05,7.792e-05,3,
2022-07-05,5.137e-05,0.00015411,5.137e-05,1.2e-06,0.0001,3,
2022-07-06,9.457666666666667e-05,0.00028373,9.457666666666667e-05,8.373e-05,0.0001,3,
2022-07-07,8.424666666666666e-05,0.00025274,8.424666666666666e-05,5.274e-05,0.0001,3,
2022-07-08,6.737333333333334e-05,0.00020212000000000002,6.737333333333334e-05,2.12e-06,0.0001,3,
2022-07-09,8.714333333333334e-05,0.00026143,8.714333333333334e-05,6.143e-05,0.0001,3,
2022-07-10,9.987333333333333e-05,0.00029962,9.987333333333333e-05,9.962e-05,0.0001,3,
2022-07-11,6.759666666666666e-05,0.00020279,6.759666666666666e-05,4.543e-05,8.5e-05,3,
2022-07-12,5.7010000000000005e-05,0.00017103000000000002,5.7010000000000005e-05,2.667e-05,8.003e-05,3,
2022-07-13,-6.016666666666666e-06,-1.8049999999999998e-05,1.013e-05,-1.218e-05,6.17e-06,3,
2022-07-14,4.5026666666666674e-05,0.00013508000000000001,4.5026666666666674e-05,5.7e-07,0.0001,3,
2022-07-15,4.086333333333333e-05,0.00012259,4.086333333333333e-05,1.401e-05,9.257e-05,3,
2022-07-16,4.950333333333333e-05,0.00014851,4.950333333333333e-05,8e-06,7.996e-05,3,
2022-07-17,8.915666666666667e-05,0.00026747,8.915666666666667e-05,8.038e-05,0.0001,3,
2022-07-18,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-07-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-07-20,9.372666666666667e-05,0.00028118,9.372666666666667e-05,8.118e-05,0.0001,3,
2022-07-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-07-22,8.390666666666666e-05,0.00025172,8.390666666666666e-05,5.172e-05,0.0001,3,
2022-07-23,6.688e-05,0.00020064,6.688e-05,1.021e-05,0.0001,3,
2022-07-24,7.354333333333333e-05,0.00022062999999999998,7.354333333333333e-05,3.77e-05,0.0001,3,
2022-07-25,4.519e-05,0.00013557,4.519e-05,1.238e-05,0.0001,3,
2022-07-26,7.437666666666666e-05,0.00022312999999999999,7.437666666666666e-05,3.654e-05,0.0001,3,
2022-07-27,4.209e-05,0.00012627,4.209e-05,2.951e-05,5.085e-05,3,
2022-07-28,9.743000000000001e-05,0.00029229,9.743000000000001e-05,9.229e-05,0.0001,3,
2022-07-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-07-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-07-31,8.760333333333334e-05,0.00026281000000000004,8.760333333333334e-05,6.281e-05,0.0001,3,
2022-08-01,8.816333333333335e-05,0.00026449000000000004,8.816333333333335e-05,6.449e-05,0.0001,3,
2022-08-02,8.539333333333333e-05,0.00025618,8.539333333333333e-05,5.885e-05,0.0001,3,
2022-08-03,2.4999999999999998e-06,7.499999999999999e-06,2.8899999999999998e-05,-3.96e-05,4.382e-05,3,
2022-08-04,1.0076666666666666e-05,3.023e-05,1.135e-05,-1.91e-06,1.778e-05,3,
2022-08-05,3.527e-05,0.00010580999999999999,3.527e-05,1.692e-05,6.774e-05,3,
2022-08-06,8.492333333333335e-05,0.00025477000000000003,8.492333333333335e-05,6.888e-05,0.0001,3,
2022-08-07,3.888e-05,0.00011664000000000001,4.379333333333333e-05,-7.37e-06,0.0001,3,
2022-08-08,7.596666666666667e-05,0.0002279,7.596666666666667e-05,2.79e-05,0.0001,3,
2022-08-09,9.306666666666667e-05,0.0002792,9.306666666666667e-05,7.92e-05,0.0001,3,
2022-08-10,2.9023333333333334e-05,8.707e-05,3.7783333333333335e-05,-1.314e-05,9.44e-05,3,
2022-08-11,7.372333333333333e-05,0.00022117,7.372333333333333e-05,4.911e-05,0.0001,3,
2022-08-12,2.3506666666666666e-05,7.052e-05,4.6066666666666664e-05,-3.384e-05,9.024e-05,3,
2022-08-13,2.35e-05,7.049999999999999e-05,4.722666666666666e-05,-3.559e-05,8.455e-05,3,
2022-08-14,1.1006666666666666e-05,3.302e-05,1.3226666666666667e-05,-3.33e-06,2.396e-05,3,
2022-08-15,-1.3426666666666666e-05,-4.028e-05,2.0606666666666667e-05,-3.766e-05,1.077e-05,3,
2022-08-16,2.0896666666666666e-05,6.269e-05,2.0896666666666666e-05,1.56e-06,3.243e-05,3,
2022-08-17,3.364e-05,0.00010092,3.364e-05,2.62e-06,9.364e-05,3,
2022-08-18,8.520666666666668e-05,0.00025562,8.520666666666668e-05,7.171e-05,0.0001,3,
2022-08-19,1.787333333333334e-05,5.362000000000002e-05,6.284666666666667e-05,-6.746e-05,0.0001,3,
2022-08-20,-3.406333333333333e-05,-0.00010219,4.1196666666666665e-05,-6.722e-05,1.07e-05,3,
2022-08-21,-2.9266666666666665e-05,-8.779999999999999e-05,2.9266666666666665e-05,-3.589e-05,-1.957e-05,3,
2022-08-22,-2.428666666666667e-05,-7.286e-05,5.1093333333333334e-05,-8.092e-05,4.021e-05,3,
2022-08-23,-2.1766666666666666e-05,-6.53e-05,2.7406666666666666e-05,-4.031e-05,8.46e-06,3,
2022-08-24,-1.7939999999999998e-05,-5.3819999999999996e-05,3.466666666666667e-05,-4.353e-05,2.509e-05,3,
2022-08-25,2.052e-05,6.156e-05,2.052e-05,1.28e-06,4.481e-05,3,
2022-08-26,1.3663333333333334e-05,4.099e-05,2.5043333333333335e-05,-1.707e-05,3.207e-05,3,
2022-08-27,-4.498e-05,-0.00013494,4.498e-05,-6.29e-05,-2.808e-05,3,
2022-08-28,-4.1989999999999996e-05,-0.00012597,4.1989999999999996e-05,-8.758e-05,-1.396e-05,3,
2022-08-29,-9.957333333333332e-05,-0.00029872,9.957333333333332e-05,-0.00013623,-6.193e-05,3,
2022-08-30,-2.7119999999999998e-05,-8.136e-05,3.460666666666666e-05,-5.903e-05,1.123e-05,3,
2022-08-31,2.88e-05,8.64e-05,4.272666666666666e-05,-2.089e-05,5.779e-05,3,
2022-09-01,5.095333333333333e-05,0.00015286,5.095333333333333e-05,2.266e-05,9.39e-05,3,
2022-09-02,3.948666666666667e-05,0.00011846,3.948666666666667e-05,2.498e-05,4.905e-05,3,
2022-09-03,3.452666666666666e-05,0.00010358,3.585333333333333e-05,-1.99e-06,9.442e-05,3,
2022-09-04,2.7233333333333332e-05,8.17e-05,2.7233333333333332e-05,5.88e-06,5.463e-05,3,
2022-09-05,4.089e-05,0.00012267000000000002,4.5803333333333336e-05,-7.37e-06,8.292e-05,3,
2022-09-06,1.1903333333333333e-05,3.571e-05,1.3536666666666667e-05,-2.45e-06,3.473e-05,3,
2022-09-07,-3.1173333333333335e-05,-9.352e-05,4.936666666666666e-05,-8.601e-05,2.729e-05,3,
2022-09-08,3.2046666666666666e-05,9.614e-05,3.2046666666666666e-05,6.2e-06,5.667e-05,3,
2022-09-09,7.104000000000001e-05,0.00021312000000000002,7.104000000000001e-05,1.312e-05,0.0001,3,
2022-09-10,9.921333333333333e-05,0.00029764,9.921333333333333e-05,9.764e-05,0.0001,3,
2022-09-11,7.942333333333334e-05,0.00023827,7.942333333333334e-05,6.712e-05,0.0001,3,
2022-09-12,9.415333333333334e-05,0.00028246,9.415333333333334e-05,8.246e-05,0.0001,3,
2022-09-13,9.988333333333333e-05,0.00029965,9.988333333333333e-05,9.965e-05,0.0001,3,
2022-09-14,-7.406666666666667e-06,-2.222e-05,1.8946666666666666e-05,-3.953e-05,1.004e-05,3,
2022-09-15,3.712333333333334e-05,0.00011137000000000001,3.712333333333334e-05,3.24e-06,0.0001,3,
2022-09-16,5.1076666666666665e-05,0.00015323,5.107666666666667e-05,2.919e-05,8.055e-05,3,
2022-09-17,2.942333333333333e-05,8.827e-05,2.942333333333333e-05,1.467e-05,4.336e-05,3,
2022-09-18,5.9373333333333336e-05,0.00017812,5.9373333333333336e-05,3.564e-05,7.82e-05,3,
2022-09-19,-1.7026666666666667e-05,-5.1080000000000006e-05,4.49e-05,-9.289e-05,3.581e-05,3,
2022-09-20,5.1296666666666666e-05,0.00015389,5.1296666666666666e-05,1.721e-05,7.813e-05,3,
2022-09-21,3.131666666666667e-05,9.395000000000001e-05,3.131666666666667e-05,1.478e-05,5.185e-05,3,
2022-09-22,-3.649e-05,-0.00010947,8.811000000000001e-05,-0.00011779,7.743e-05,3,
2022-09-23,1.7373333333333332e-05,5.2119999999999996e-05,5.076e-05,-5.008e-05,7.261e-05,3,
2022-09-24,3.3226666666666665e-05,9.968e-05,3.3226666666666665e-05,1.676e-05,5.345e-05,3,
2022-09-25,2.415e-05,7.245e-05,2.415e-05,9.99e-06,3.653e-05,3,
2022-09-26,2.511e-05,7.533e-05,2.9509999999999997e-05,-6.6e-06,4.497e-05,3,
2022-09-27,6.927333333333333e-05,0.00020782,6.927333333333333e-05,2.244e-05,0.0001,3,
2022-09-28,1.8006666666666665e-05,5.4019999999999994e-05,2.5146666666666664e-05,-1.071e-05,5.332e-05,3,
2022-09-29,6.669e-05,0.00020007,6.669e-05,5.681e-05,7.641e-05,3,
2022-09-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-10-01,6.734333333333334e-05,0.00020203000000000002,6.734333333333334e-05,3.198e-05,0.0001,3,
2022-10-02,5.1540000000000005e-05,0.00015462,5.1540000000000005e-05,4.262e-05,5.816e-05,3,
2022-10-03,7.437333333333334e-05,0.00022312,7.437333333333334e-05,3.996e-05,0.0001,3,
2022-10-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-10-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-10-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-10-07,9.171e-05,0.00027513,9.171e-05,7.513e-05,0.0001,3,
2022-10-08,5.114666666666666e-05,0.00015344,5.114666666666666e-05,3.85e-05,7.345e-05,3,
2022-10-09,2.324333333333333e-05,6.973e-05,2.324333333333333e-05,1.776e-05,3.246e-05,3,
2022-10-10,7.436666666666667e-05,0.0002231,7.436666666666667e-05,6.069e-05,0.0001,3,
2022-10-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-10-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-10-13,7.133999999999999e-05,0.00021402,7.133999999999999e-05,3.936e-05,0.0001,3,
2022-10-14,7.21e-05,0.0002163,7.21e-05,3.235e-05,0.0001,3,
2022-10-15,4.217333333333333e-05,0.00012652,4.217333333333333e-05,3.772e-05,4.563e-05,3,
2022-10-16,2.1966666666666668e-05,6.59e-05,2.1966666666666668e-05,4.61e-06,3.394e-05,3,
2022-10-17,3.876333333333333e-05,0.00011628999999999999,3.876333333333333e-05,3.31e-06,6.458e-05,3,
2022-10-18,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-10-19,9.199333333333333e-05,0.00027598,9.199333333333333e-05,7.598e-05,0.0001,3,
2022-10-20,6.038666666666667e-05,0.00018116,6.038666666666667e-05,2.095e-05,0.0001,3,
2022-10-21,2.767e-05,8.301e-05,3.360333333333334e-05,-8.9e-06,4.708e-05,3,
2022-10-22,3.9206666666666665e-05,0.00011762,4.133333333333333e-05,-3.19e-06,8.36e-05,3,
2022-10-23,3.499e-05,0.00010497,3.499e-05,1.171e-05,5.174e-05,3,
2022-10-24,7.442666666666668e-05,0.00022328000000000002,7.442666666666668e-05,2.328e-05,0.0001,3,
2022-10-25,4.3933333333333335e-05,0.0001318,4.504000000000001e-05,-1.66e-06,9.019e-05,3,
2022-10-26,4.676666666666667e-05,0.0001403,4.676666666666667e-05,2.243e-05,6.122e-05,3,
2022-10-27,-2.956666666666666e-06,-8.869999999999998e-06,1.2216666666666666e-05,-2.276e-05,1.376e-05,3,
2022-10-28,-1.0533333333333323e-06,-3.159999999999997e-06,2.4659999999999998e-05,-2.629e-05,3.541e-05,3,
2022-10-29,3.8146666666666665e-05,0.00011444,3.8146666666666665e-05,2.484e-05,4.755e-05,3,
2022-10-30,1.944e-05,5.832e-05,3.620666666666667e-05,-2.515e-05,5.135e-05,3,
2022-10-31,1.637333333333333e-05,4.912e-05,1.9266666666666666e-05,-4.34e-06,3.842e-05,3,
2022-11-01,3.1200000000000006e-06,9.360000000000002e-06,1.0373333333333333e-05,-1.088e-05,1.302e-05,3,
2022-11-02,4.0119999999999995e-05,0.00012035999999999999,4.0119999999999995e-05,1.203e-05,6.046e-05,3,
2022-11-03,3.353333333333333e-05,0.0001006,3.353333333333333e-05,4.4e-06,6.94e-05,3,
2022-11-04,4.1586666666666666e-05,0.00012476,4.1586666666666666e-05,1.148e-05,6.899e-05,3,
2022-11-05,6.316666666666667e-05,0.0001895,6.316666666666667e-05,4.409e-05,0.0001,3,
2022-11-06,7.696333333333332e-05,0.00023088999999999998,7.696333333333332e-05,6.491e-05,9.732e-05,3,
2022-11-07,9.271000000000001e-05,0.00027813,9.271000000000001e-05,7.813e-05,0.0001,3,
2022-11-08,5.057666666666666e-05,0.00015172999999999999,5.5830000000000006e-05,-7.88e-06,9.446e-05,3,
2022-11-09,-0.00013185,-0.00039555,0.00018055000000000002,-0.00032976,7.305e-05,3,
2022-11-10,-0.00084986,-0.00254958,0.00084986,-0.00119172,-0.00023833,3,
2022-11-11,-0.00010843666666666666,-0.00032531,0.00010843666666666666,-0.00019452,-5.802e-05,3,
2022-11-12,3.1383333333333335e-05,9.415e-05,4.742333333333334e-05,-2.406e-05,6.521e-05,3,
2022-11-13,-1.4026666666666667e-05,-4.2080000000000004e-05,3.502e-05,-7.357e-05,2.816e-05,3,
2022-11-14,-4.195333333333334e-05,-0.00012586000000000002,4.195333333333333e-05,-7.645e-05,-1.132e-05,3,
2022-11-15,-8.771333333333333e-05,-0.00026314,0.00010288,-0.00017664,2.275e-05,3,
2022-11-16,-6.237333333333334e-05,-0.00018712,6.984666666666666e-05,-0.00013216,1.121e-05,3,
2022-11-17,-4.1269999999999996e-05,-0.00012381,4.1269999999999996e-05,-5.138e-05,-2.701e-05,3,
2022-11-18,1.7233333333333337e-06,5.170000000000001e-06,2.063e-05,-2.836e-05,2.398e-05,3,
2022-11-19,4.094666666666667e-05,0.00012284,4.874e-05,-1.169e-05,7.897e-05,3,
2022-11-20,5.98e-06,1.794e-05,1.77e-05,-9.79e-06,3.552e-05,3,
2022-11-21,2.994e-05,8.982e-05,3.806e-05,-1.218e-05,7.898e-05,3,
2022-11-22,8.096666666666667e-06,2.429e-05,5.7996666666666666e-05,-7.485e-05,7.881e-05,3,
2022-11-23,6.338666666666667e-05,0.00019016,6.598666666666667e-05,-3.9e-06,0.0001,3,
2022-11-24,4.568e-05,0.00013704,4.568e-05,2.012e-05,6.272e-05,3,
2022-11-25,1.2826666666666665e-05,3.848e-05,1.2826666666666665e-05,4.61e-06,2.058e-05,3,
2022-11-26,1.6423333333333333e-05,4.927e-05,3.2789999999999996e-05,-2.455e-05,3.859e-05,3,
2022-11-27,5.936666666666664e-06,1.7809999999999994e-05,2.6376666666666664e-05,-3.066e-05,3.784e-05,3,
2022-11-28,9.533333333333334e-06,2.86e-05,9.533333333333334e-06,2.1e-07,2.303e-05,3,
2022-11-29,2.8486666666666666e-05,8.546e-05,3.105333333333333e-05,-3.85e-06,4.76e-05,3,
2022-11-30,5.6510000000000006e-05,0.00016953,5.6510000000000006e-05,3.404e-05,9.511e-05,3,
2022-12-01,2.0093333333333336e-05,6.0280000000000006e-05,5.343333333333333e-05,-5.001e-05,0.0001,3,
2022-12-02,2.4249999999999997e-05,7.274999999999999e-05,4.927e-05,-3.753e-05,8.203e-05,3,
2022-12-03,6.141666666666666e-05,0.00018425,6.141666666666666e-05,3.302e-05,0.0001,3,
2022-12-04,5.7306666666666665e-05,0.00017192,5.7306666666666665e-05,4.581e-05,6.437e-05,3,
2022-12-05,1.4633333333333324e-06,4.389999999999997e-06,2.958333333333333e-05,-4.218e-05,4.603e-05,3,
2022-12-06,2.8763333333333333e-05,8.629e-05,2.8763333333333333e-05,2.206e-05,4.118e-05,3,
2022-12-07,2.3509999999999997e-05,7.052999999999999e-05,3.345666666666666e-05,-1.492e-05,7.887e-05,3,
2022-12-08,1.1673333333333334e-05,3.502e-05,1.1673333333333334e-05,1.67e-06,2.152e-05,3,
2022-12-09,2.7943333333333334e-05,8.383e-05,2.7943333333333334e-05,1.178e-05,4.007e-05,3,
2022-12-10,-2.15e-06,-6.450000000000001e-06,1.3556666666666667e-05,-1.669e-05,1.711e-05,3,
2022-12-11,8.313333333333334e-06,2.4940000000000002e-05,8.313333333333334e-06,6.92e-06,9.29e-06,3,
2022-12-12,1.1246666666666667e-05,3.374e-05,2.238e-05,-1.67e-05,2.638e-05,3,
2022-12-13,4.991333333333333e-05,0.00014973999999999999,4.991333333333333e-05,1.971e-05,0.0001,3,
2022-12-14,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2022-12-15,8.393333333333333e-05,0.0002518,8.393333333333333e-05,5.18e-05,0.0001,3,
2022-12-16,2.8536666666666667e-05,8.561e-05,4.178333333333334e-05,-1.987e-05,5.706e-05,3,
2022-12-17,6.51e-05,0.0001953,6.51e-05,2.013e-05,9.707e-05,3,
2022-12-18,4.151666666666666e-05,0.00012455,4.583000000000001e-05,-6.47e-06,6.828e-05,3,
